2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_log_setup():205] Logging to wandb\wandb-20200417_142428-5372\debug.log
2020-04-17 14:24:28,520 INFO    MainThread:5372 [wandb_setup.py:_setup():231] multiprocessing start_methods=spawn
2020-04-17 14:24:28,529 INFO    MainThread:5372 [wandb_init.py:init():303] runconfig: {'_wandb': {'desc': None, 'value': {'cli_version': '0.0.14'}}}
2020-04-17 14:24:30,544 INFO    MainThread:5372 [wandb_init.py:init():323] atexit reg
2020-04-17 14:24:30,545 INFO    MainThread:5372 [wandb_init.py:_redirect():177] redirect
2020-04-17 14:24:30,545 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,546 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,554 INFO    MainThread:5372 [redirect.py:install():72] install start
2020-04-17 14:24:30,555 INFO    MainThread:5372 [redirect.py:install():87] install stop
2020-04-17 14:24:30,555 INFO    MainThread:5372 [wandb_init.py:_redirect():204] redirect2
2020-04-17 14:24:30,556 INFO    MainThread:5372 [wandb_run.py:save():186] Saving from wandb-jobspec.json to wandb\wandb-20200417_142428-5372\files\wandb-jobspec.json
2020-04-17 14:24:30,565 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\x1b[H\x1b[2J'
2020-04-17 14:24:30,567 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:30,567 | INFO: Params file loaded successfully. | (__main__.utils.utils)\r\n'
2020-04-17 14:24:32,782 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'2020-04-17 14:24:32,778 | INFO: Epochs: 100, lr: 0.001, batch_size: 64 | (__main__)\r\n'
2020-04-17 14:24:32,783 INFO    stdout    :5372 [wandb_init.py:_callback():173] callback: stdout, b'\r\n'
2020-04-17 14:24:32,783 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   0%|          | 0/301 [00:00<?, ?it/s]'
2020-04-17 14:24:33,305 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   0%|          | 0/301 [00:00<?, ?it/s, loss=0.15236028]'
2020-04-17 14:24:33,306 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   0%|          | 1/301 [00:00<02:37,  1.90it/s, loss=0.15236028]'
2020-04-17 14:24:33,556 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   0%|          | 1/301 [00:00<02:37,  1.90it/s, loss=0.14754684]'
2020-04-17 14:24:33,557 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|          | 2/301 [00:00<02:12,  2.26it/s, loss=0.14754684]'
2020-04-17 14:24:33,832 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|          | 2/301 [00:01<02:12,  2.26it/s, loss=0.14789408]'
2020-04-17 14:24:33,833 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|          | 3/301 [00:01<01:57,  2.55it/s, loss=0.14789408]'
2020-04-17 14:24:34,113 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|          | 3/301 [00:01<01:57,  2.55it/s, loss=0.14784678]'
2020-04-17 14:24:34,114 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|1         | 4/301 [00:01<01:46,  2.78it/s, loss=0.14784678]'
2020-04-17 14:24:34,367 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   1%|1         | 4/301 [00:01<01:46,  2.78it/s, loss=0.14792021]'
2020-04-17 14:24:34,368 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|1         | 5/301 [00:01<01:36,  3.05it/s, loss=0.14792021]'
2020-04-17 14:24:34,623 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|1         | 5/301 [00:01<01:36,  3.05it/s, loss=0.14735320]'
2020-04-17 14:24:34,624 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|1         | 6/301 [00:01<01:30,  3.27it/s, loss=0.14735320]'
2020-04-17 14:24:34,881 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|1         | 6/301 [00:02<01:30,  3.27it/s, loss=0.14692300]'
2020-04-17 14:24:34,882 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|2         | 7/301 [00:02<01:25,  3.43it/s, loss=0.14692300]'
2020-04-17 14:24:35,149 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   2%|2         | 7/301 [00:02<01:25,  3.43it/s, loss=0.14754022]'
2020-04-17 14:24:35,149 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|2         | 8/301 [00:02<01:23,  3.51it/s, loss=0.14754022]'
2020-04-17 14:24:35,414 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|2         | 8/301 [00:02<01:23,  3.51it/s, loss=0.14878048]'
2020-04-17 14:24:35,415 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|2         | 9/301 [00:02<01:21,  3.59it/s, loss=0.14878048]'
2020-04-17 14:24:35,669 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|2         | 9/301 [00:02<01:21,  3.59it/s, loss=0.14871790]'
2020-04-17 14:24:35,670 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|3         | 10/301 [00:02<01:19,  3.68it/s, loss=0.14871790]'
2020-04-17 14:24:35,940 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   3%|3         | 10/301 [00:03<01:19,  3.68it/s, loss=0.14803556]'
2020-04-17 14:24:35,940 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|3         | 11/301 [00:03<01:18,  3.69it/s, loss=0.14803556]'
2020-04-17 14:24:36,219 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|3         | 11/301 [00:03<01:18,  3.69it/s, loss=0.14842179]'
2020-04-17 14:24:36,219 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|3         | 12/301 [00:03<01:19,  3.65it/s, loss=0.14842179]'
2020-04-17 14:24:36,474 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|3         | 12/301 [00:03<01:19,  3.65it/s, loss=0.14930253]'
2020-04-17 14:24:36,475 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|4         | 13/301 [00:03<01:17,  3.73it/s, loss=0.14930253]'
2020-04-17 14:24:36,740 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   4%|4         | 13/301 [00:03<01:17,  3.73it/s, loss=0.14893776]'
2020-04-17 14:24:36,740 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|4         | 14/301 [00:03<01:16,  3.74it/s, loss=0.14893776]'
2020-04-17 14:24:37,039 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|4         | 14/301 [00:04<01:16,  3.74it/s, loss=0.14879015]'
2020-04-17 14:24:37,040 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|4         | 15/301 [00:04<01:19,  3.61it/s, loss=0.14879015]'
2020-04-17 14:24:37,369 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|4         | 15/301 [00:04<01:19,  3.61it/s, loss=0.14866452]'
2020-04-17 14:24:37,369 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|5         | 16/301 [00:04<01:23,  3.42it/s, loss=0.14866452]'
2020-04-17 14:24:37,659 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   5%|5         | 16/301 [00:04<01:23,  3.42it/s, loss=0.14930741]'
2020-04-17 14:24:37,660 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|5         | 17/301 [00:04<01:22,  3.42it/s, loss=0.14930741]'
2020-04-17 14:24:37,939 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|5         | 17/301 [00:05<01:22,  3.42it/s, loss=0.14850039]'
2020-04-17 14:24:37,939 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|5         | 18/301 [00:05<01:21,  3.47it/s, loss=0.14850039]'
2020-04-17 14:24:38,208 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|5         | 18/301 [00:05<01:21,  3.47it/s, loss=0.14819155]'
2020-04-17 14:24:38,208 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|6         | 19/301 [00:05<01:19,  3.54it/s, loss=0.14819155]'
2020-04-17 14:24:38,500 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   6%|6         | 19/301 [00:05<01:19,  3.54it/s, loss=0.14815186]'
2020-04-17 14:24:38,500 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|6         | 20/301 [00:05<01:20,  3.50it/s, loss=0.14815186]'
2020-04-17 14:24:38,774 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|6         | 20/301 [00:05<01:20,  3.50it/s, loss=0.14881524]'
2020-04-17 14:24:38,775 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|6         | 21/301 [00:05<01:18,  3.55it/s, loss=0.14881524]'
2020-04-17 14:24:39,035 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|6         | 21/301 [00:06<01:18,  3.55it/s, loss=0.14887028]'
2020-04-17 14:24:39,036 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|7         | 22/301 [00:06<01:16,  3.63it/s, loss=0.14887028]'
2020-04-17 14:24:39,300 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   7%|7         | 22/301 [00:06<01:16,  3.63it/s, loss=0.14875352]'
2020-04-17 14:24:39,300 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|7         | 23/301 [00:06<01:15,  3.67it/s, loss=0.14875352]'
2020-04-17 14:24:39,951 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|7         | 23/301 [00:07<01:15,  3.67it/s, loss=0.14866380]'
2020-04-17 14:24:39,952 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|7         | 24/301 [00:07<01:46,  2.59it/s, loss=0.14866380]'
2020-04-17 14:24:40,781 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|7         | 24/301 [00:07<01:46,  2.59it/s, loss=0.14898350]'
2020-04-17 14:24:40,794 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|8         | 25/301 [00:07<02:22,  1.94it/s, loss=0.14898350]'
2020-04-17 14:24:41,176 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   8%|8         | 25/301 [00:08<02:22,  1.94it/s, loss=0.14839194]'
2020-04-17 14:24:41,177 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|8         | 26/301 [00:08<02:12,  2.07it/s, loss=0.14839194]'
2020-04-17 14:24:41,534 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|8         | 26/301 [00:08<02:12,  2.07it/s, loss=0.14832024]'
2020-04-17 14:24:41,535 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|8         | 27/301 [00:08<02:02,  2.24it/s, loss=0.14832024]'
2020-04-17 14:24:41,853 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|8         | 27/301 [00:09<02:02,  2.24it/s, loss=0.14784450]'
2020-04-17 14:24:41,854 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|9         | 28/301 [00:09<01:51,  2.45it/s, loss=0.14784450]'
2020-04-17 14:24:42,196 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:   9%|9         | 28/301 [00:09<01:51,  2.45it/s, loss=0.14783971]'
2020-04-17 14:24:42,197 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|9         | 29/301 [00:09<01:45,  2.58it/s, loss=0.14783971]'
2020-04-17 14:24:42,502 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|9         | 29/301 [00:09<01:45,  2.58it/s, loss=0.14795063]'
2020-04-17 14:24:42,502 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|9         | 30/301 [00:09<01:38,  2.75it/s, loss=0.14795063]'
2020-04-17 14:24:42,821 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|9         | 30/301 [00:10<01:38,  2.75it/s, loss=0.14817522]'
2020-04-17 14:24:42,822 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|#         | 31/301 [00:10<01:34,  2.86it/s, loss=0.14817522]'
2020-04-17 14:24:43,168 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  10%|#         | 31/301 [00:10<01:34,  2.86it/s, loss=0.14790780]'
2020-04-17 14:24:43,169 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#         | 32/301 [00:10<01:33,  2.86it/s, loss=0.14790780]'
2020-04-17 14:24:43,491 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#         | 32/301 [00:10<01:33,  2.86it/s, loss=0.14753658]'
2020-04-17 14:24:43,492 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#         | 33/301 [00:10<01:31,  2.93it/s, loss=0.14753658]'
2020-04-17 14:24:43,804 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#         | 33/301 [00:11<01:31,  2.93it/s, loss=0.14774221]'
2020-04-17 14:24:43,805 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#1        | 34/301 [00:11<01:28,  3.00it/s, loss=0.14774221]'
2020-04-17 14:24:44,144 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  11%|#1        | 34/301 [00:11<01:28,  3.00it/s, loss=0.14783130]'
2020-04-17 14:24:44,145 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#1        | 35/301 [00:11<01:29,  2.99it/s, loss=0.14783130]'
2020-04-17 14:24:44,474 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#1        | 35/301 [00:11<01:29,  2.99it/s, loss=0.14806487]'
2020-04-17 14:24:44,474 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#1        | 36/301 [00:11<01:28,  3.00it/s, loss=0.14806487]'
2020-04-17 14:24:44,769 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#1        | 36/301 [00:11<01:28,  3.00it/s, loss=0.14837365]'
2020-04-17 14:24:44,770 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#2        | 37/301 [00:11<01:24,  3.11it/s, loss=0.14837365]'
2020-04-17 14:24:45,074 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  12%|#2        | 37/301 [00:12<01:24,  3.11it/s, loss=0.14833283]'
2020-04-17 14:24:45,075 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#2        | 38/301 [00:12<01:23,  3.16it/s, loss=0.14833283]'
2020-04-17 14:24:45,432 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#2        | 38/301 [00:12<01:23,  3.16it/s, loss=0.14820953]'
2020-04-17 14:24:45,433 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#2        | 39/301 [00:12<01:26,  3.04it/s, loss=0.14820953]'
2020-04-17 14:24:45,745 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#2        | 39/301 [00:12<01:26,  3.04it/s, loss=0.14802023]'
2020-04-17 14:24:45,745 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#3        | 40/301 [00:12<01:24,  3.09it/s, loss=0.14802023]'
2020-04-17 14:24:46,276 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  13%|#3        | 40/301 [00:13<01:24,  3.09it/s, loss=0.14811327]'
2020-04-17 14:24:46,277 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#3        | 41/301 [00:13<01:40,  2.59it/s, loss=0.14811327]'
2020-04-17 14:24:46,880 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#3        | 41/301 [00:14<01:40,  2.59it/s, loss=0.14801597]'
2020-04-17 14:24:46,881 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#3        | 42/301 [00:14<01:57,  2.21it/s, loss=0.14801597]'
2020-04-17 14:24:47,207 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#3        | 42/301 [00:14<01:57,  2.21it/s, loss=0.14805873]'
2020-04-17 14:24:47,208 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#4        | 43/301 [00:14<01:46,  2.41it/s, loss=0.14805873]'
2020-04-17 14:24:47,527 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  14%|#4        | 43/301 [00:14<01:46,  2.41it/s, loss=0.14804285]'
2020-04-17 14:24:47,528 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#4        | 44/301 [00:14<01:39,  2.59it/s, loss=0.14804285]'
2020-04-17 14:24:47,864 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#4        | 44/301 [00:15<01:39,  2.59it/s, loss=0.14789059]'
2020-04-17 14:24:47,865 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#4        | 45/301 [00:15<01:35,  2.69it/s, loss=0.14789059]'
2020-04-17 14:24:48,205 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#4        | 45/301 [00:15<01:35,  2.69it/s, loss=0.14804748]'
2020-04-17 14:24:48,206 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#5        | 46/301 [00:15<01:32,  2.76it/s, loss=0.14804748]'
2020-04-17 14:24:48,590 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  15%|#5        | 46/301 [00:15<01:32,  2.76it/s, loss=0.14825916]'
2020-04-17 14:24:48,590 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#5        | 47/301 [00:15<01:33,  2.71it/s, loss=0.14825916]'
2020-04-17 14:24:48,933 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#5        | 47/301 [00:16<01:33,  2.71it/s, loss=0.14828429]'
2020-04-17 14:24:48,934 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#5        | 48/301 [00:16<01:31,  2.77it/s, loss=0.14828429]'
2020-04-17 14:24:49,274 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#5        | 48/301 [00:16<01:31,  2.77it/s, loss=0.14822874]'
2020-04-17 14:24:49,275 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#6        | 49/301 [00:16<01:29,  2.82it/s, loss=0.14822874]'
2020-04-17 14:24:49,573 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  16%|#6        | 49/301 [00:16<01:29,  2.82it/s, loss=0.14807671]'
2020-04-17 14:24:49,574 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#6        | 50/301 [00:16<01:24,  2.96it/s, loss=0.14807671]'
2020-04-17 14:24:49,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#6        | 50/301 [00:17<01:24,  2.96it/s, loss=0.14785821]'
2020-04-17 14:24:49,920 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#6        | 51/301 [00:17<01:25,  2.94it/s, loss=0.14785821]'
2020-04-17 14:24:50,263 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#6        | 51/301 [00:17<01:25,  2.94it/s, loss=0.14777196]'
2020-04-17 14:24:50,264 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#7        | 52/301 [00:17<01:25,  2.93it/s, loss=0.14777196]'
2020-04-17 14:24:50,593 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  17%|#7        | 52/301 [00:17<01:25,  2.93it/s, loss=0.14757528]'
2020-04-17 14:24:50,594 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#7        | 53/301 [00:17<01:23,  2.96it/s, loss=0.14757528]'
2020-04-17 14:24:50,902 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#7        | 53/301 [00:18<01:23,  2.96it/s, loss=0.14761293]'
2020-04-17 14:24:50,903 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#7        | 54/301 [00:18<01:21,  3.03it/s, loss=0.14761293]'
2020-04-17 14:24:51,257 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#7        | 54/301 [00:18<01:21,  3.03it/s, loss=0.14754673]'
2020-04-17 14:24:51,258 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#8        | 55/301 [00:18<01:22,  2.97it/s, loss=0.14754673]'
2020-04-17 14:24:51,563 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  18%|#8        | 55/301 [00:18<01:22,  2.97it/s, loss=0.14761473]'
2020-04-17 14:24:51,563 INFO    stderr    :5372 [wandb_init.py:_callback():173] callback: stderr, b'\rEpoch: 0:  19%|#8        | 56/301 [00:18<01:20,  3.05it/s, loss=0.14761473]'
